Scientific Name,Common Name,Threatened status,Listed SPRAT TaxonID,Kingdom,Class,Profile,Family,Genus,Species,Description,Image
Leporillus apicalis,"Lesser Stick-nest Rat,Tjooyalpi, White-tailed Stick-nest Rat",Extinct,136,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=136,Muridae,Leporillus,apicalis,"The Lesser Stick-nest Rat was a moderately sized native rodent (body mass 60 g) that differed from its larger relative, the Greater Stick-nest Rat, by the narrow brush of white hairs near the tip of its tail (Krefft 1866).",https://en.wikipedia.org/wiki/Lesser_stick-nest_rat#/media/File:Leporillus_apicalis_-_Gould.jpg
Pteropus poliocephalus,Grey-headed Flying-fox,Vulnerable,186,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=186,Pteropodidae,Pteropus,poliocephalus,"The Grey-headed Flying-Fox is one of the largest bats in the world with a weight of 600&ndash;1000 g and a head-body length of 230&ndash;289 mm (Eby&nbsp;&amp; Lunney 2002; Tidemann 1998). It is the only Australian flying-fox that has a collar of orange/brown fully encircling its neck (Hall 1987). Thick leg fur extends to the ankle, in contrast to other <i>Pteropus</i> species in which it only reaches the knee (Hall 1987; Tidemann 1998). As its name implies, the head is covered by light grey fur (Hall 1987). The belly fur is grey, often with flecks of white and ginger. The fur on the back shows two morphs which could be related to age, moult or sub-population (Hall&nbsp;&amp; Richards 2000). One morph has dark grey fur and the other has a pronounced silver or frosted appearance (Luckoff undated pers. comm. cited in Hall 1987). Winter fur is darker than summer fur with a pronounced moult occurring in June (Luckoff undated pers. comm. cited in Hall 1987).Some individuals can be difficult to distinguish from the Black Flying-fox (<i>Pteropus alecto</i>), with which the Grey-headed Flying-Fox sometimes hybridises (Tidemann 1998).",https://en.wikipedia.org/wiki/File:P._poliocephalus.jpg
Potorous longipes,Long-footed Potoroo,Endangered,217,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=217,Potoroidae,Potorous,longipes,"The Long-footed Potoroo is a medium-sized, hopping marsupial with grey-brown fur on the back and pale grey fur underneath. It grows to an average body length of 40 cm, with a tail length of 32 cm. Adults males can weigh up to 2.2 kg and females up to 1.7 kg (Seebeck 1998). It is silent except for a low <i>kiss kiss</i> sound made between mothers and young, or when under stress (NSW NPWS 1999).",
Petrogale penicillata,Brush-tailed Rock-wallaby,Vulnerable,225,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=225,Macropodidae,Petrogale,penicillata,"The Brush-tailed Rock-wallaby is brown above, tending to be rufous on the rump and grey on the shoulders. The chest and belly is paler and in some individuals there is a white blaze on the chest. There is a white to buff cheek stripe and a black dorsal stripe from the forehead to the back of the head. The exterior of the ears is black, and inside the ears is buff. There is a black auxiliary patch often extending as a dark stripe to the margin of the hind-legs. There is a pale grey side-stripe sometimes present. The feet and paws are dark brown to black. The tail darkens distally with a prominent brush. The pelage is long and thick, particularly about the rump, flanks and base of the tail. Individuals from the north of the species' range tend to be lighter and have a less prominent tail brush (Eldridge &#38; Close 1998).Males grow to 529&#150;586 mm and females to 510&#150;570 mm in head and body length. The tail length of the male is 510-700 mm and 500-630 mm for females. Males reach a weight of 5.5&#150;10.9 kg and females a weight of 4.9&#150;8.2 kg (Eldridge &#38; Close 1998).Rock-wallabies are highly agile animals that are able to move swiftly by means of highly precise bounds through rugged and precipitous areas. The agility has been attributed to their long flexible tail used for balance and their short, flexible, well-padded, rough-textured feet which provide traction (Sharman &amp; Maynes 1983).",https://en.wikipedia.org/wiki/Brush-tailed_rock-wallaby#/media/File:Petrogale_penicillata_6.jpg
Onychogalea fraenata,"Bridled Nail-tail Wallaby, Bridled Nailtail Wallaby",Endangered,239,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=239,Macropodidae,Onychogalea,fraenata,"The Bridled Nail-tail Wallaby is a highly solitary, medium-sized macropod; up to 1 m tall and weighing&nbsp;up to 8 kg (males).&nbsp;The species&nbsp;has&nbsp;distinctive markings of a white 'bridle' line running from the centre of the neck, along the shoulder to behind the forearm on each side of the body. A black stripe runs the length of the body, and white cheek stripes are present on both sides of the head. A horny 'nail' occurs at the tip of the tail,&nbsp;is between 3-6mm and is partly concealed by hair (Evans 1992 cited&nbsp;in Lundie-Jenkins 2001).<br /><br />The species has a high level of sexual dimorphism and males may be up to twice as large as females (Sigg &amp; Goldizen 2006).",https://en.wikipedia.org/wiki/Bridled_nail-tail_wallaby#/media/File:Bridled_nailtail_wallaby-female-01.JPG
Lagorchestes leporides,Eastern Hare-wallaby,Extinct,246,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=246,Macropodidae,Lagorchestes,leporides,,https://en.wikipedia.org/wiki/Eastern_hare-wallaby#/media/File:Eastern_Hare-wallaby_Pengo.jpg
Petauroides volans,Greater Glider,Vulnerable,254,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=254,Petauridae,Petauroides,volans,,https://en.wikipedia.org/wiki/Greater_glider#/media/File:Petauroides_volans_Gould.jpg
Burramys parvus,Mountain Pygmy-possum,Endangered,267,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=267,Burramyidae,Burramys,parvus,,
Gymnobelideus leadbeateri,Leadbeater's Possum,Critically Endangered,273,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=273,Petauridae,Gymnobelideus,leadbeateri,,https://en.wikipedia.org/wiki/Leadbeater%27s_possum#/media/File:Leadbeater's_Possum_02_Pengo.jpg
Chaeropus ecaudatus,"Pig-footed Bandicoot, Kanjilpa, Wilalya",Extinct,297,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=297,Peramelidae,Chaeropus,ecaudatus,,https://en.wikipedia.org/wiki/Southern_pig-footed_bandicoot#/media/File:PigFootedBandicoot.jpg
Phascogale calura,"Red-tailed Phascogale, Red-tailed Wambenger, Kenngoor",Vulnerable,316,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=316,Dasyuridae,Phascogale,calura,"The Red-tailed Phascogale is a small, arboreal, carnivorous marsupial with ash-grey fur above and cream fur below. Its distinctive tail grows up to 14.5 cm long, is reddish-brown on the base and ends in a brush of long black hair. This marsupial also has large, thin, reddish ears. This species is highly sexually dimorphic (Foster et al. 2006) with males growing to 12.2 cm long and weighing up to 68 grams, and females growing to 10.5 cm and weighing 48 grams (Bradley 1998; Cronin 1991).<br />",https://en.wikipedia.org/wiki/Red-tailed_phascogale#/media/File:Phascogale_calura_close.jpg
Dasyurus viverrinus,"Eastern Quoll, Luaner",Endangered,333,Animalia,Mammalia,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=333,Dasyuridae,Dasyurus,viverrinus,,https://en.wikipedia.org/wiki/Eastern_quoll#/media/File:Dasyurus_viverrinus.jpg
Manorina melanotis,Black-eared Miner,Endangered,449,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=449,Meliphagidae,Manorina,melanotis,"The Black-eared Miner has a roughly uniform grey colouring from crown to rump. There is a black mask, starting at the bill and extending under and over the eye, and uniformly over the ear-coverts. There is often also a obscure grey 'moustache-streak'. The absence of a pale rump separates the Black-eared Miner from the Yellow-throated Miner, while the absence of pale tail-tips help separate it from both Yellow-throated and Noisy Miners (Pizzey &amp; Knight 1999).The Black-eared Miner is often seen in small parties (Pizzey &amp; Knight 1999).",https://en.wikipedia.org/wiki/Black-eared_miner#/media/File:Black-eared_Miner_(Manorina_melanotis)_(8079664126).jpg
Grantiella picta,Painted Honeyeater,Vulnerable,470,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=470,Meliphagidae,Grantiella,picta,,https://en.wikipedia.org/wiki/Painted_honeyeater#/media/File:Painted_Honyeater_Jandowae_Oct07.jpg
Dasyornis brachypterus,Eastern Bristlebird,Endangered,533,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=533,Pardalotidae,Dasyornis,brachypterus,,https://en.wikipedia.org/wiki/Eastern_bristlebird#/media/File:Eastern_Bristlebird_-_Penrith.jpg
Pachycephala rufogularis,Red-lored Whistler,Vulnerable,601,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=601,Pachycephalidae,Pachycephala,rufogularis,"The Red-lored Whistler is about 19 to 22 cm long. It has a wing-span of 30 to 33 cm, and a mass of about 37 g (Higgins &#38; Peter 2002). The adults are mainly dull-brownish grey, but they have a distinct rufuous-orange facial patch that extends from the lores (i.e. between the bill and eyes) down to the chin and throat and, in all males and most adult females, rufous-orange colouring on the lower underbody (i.e. the lower breast, belly, vent and undertail-coverts). They have a black bill, dark red irises, dark grey skin around the eyes, and black to grey-black legs and feet. The sexes generally appear alike, but some females can have a duller colouration that makes them difficult to distinguish from immature males (Higgins &#38; Peter 2002).Juvenile birds can be distinguished from the adults on the basis of their much browner plumage and streaked underbody. Immature birds can be distinguished from the adults when in their first or, less often, in their second plumage by their duller colouration (although immature males can appear similar to dull-coloured adult females) (Higgins &#38; Peter 2002).The Red-lored Whistler is usually seen singly or in twos. It is occasionally seen in groups of three (Hunt 1976; Matthew et al. 1995; Sluiter &#38; O'Neill 1996).","https://en.wikipedia.org/wiki/Red-lored_whistler#/media/File:Naturalis_Biodiversity_Center_-_RMNH.AVES.130038_1_-_Pachycephala_rufogularis_Gould,_1841_-_Pachycephalidae_-_bird_skin_specimen.jpeg"
Hirundapus caudacutus,White-throated Needletail,Vulnerable,682,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=682,Apodidae,Hirundapus,caudacutus,"The White-throated Needletail is a large (20 cm in length and approximately 115&#150;120 g in weight) swift with a thickset, cigar-shaped body, stubby tail and long pointed wings. Sexes are alike, with no seasonal variation, and juveniles are separable with good visibility. The adults have a dark-olive head and neck, with an iridescent gloss on the crown; the mantle and the back are paler, greyish; and the upperwings are blackish, sometimes with a greenish gloss, with a contrasting white patch at the base of the trailing edge; the uppertail is black with a greenish gloss. The face is dark-olive with a narrow, white band across the forehead and lores and a white patch on the chin and throat. The underparts are generally dark-olive except for a U-shaped band across the rear flanks, the vent and the undertail coverts, and the undertail is black with a greenish gloss. The underwing is black brown with glossy grey-brown flight feathers. The bill is black, the eyes black-brown and the legs and feet are dark grey, sometimes with a pinkish tinge.Juveniles are generally similar to adults, but in good views can be separated by being generally duller, with little gloss to the plumage; the pale saddle is duller, contrasting less with the head, neck and uppertail; and the white band across the forehead and white patches on the upperwings and the vent and undertail coverts are all less prominent and duller (Higgins 1999).The White-throated Needletail is generally gregarious when in Australia, sometimes occurring in large flocks, comprising hundreds or thousands of birds, though they are occasionally seen singly, and occasionally occur in mixed flocks with other aerial insectivores, including Fork-tailed Swifts (<i>Apus pacificus</i>) and Fairy Martins (<i>Hirundo ariel</i>) (Learmonth 1950, 1951; McMicking 1925; Wheeler 1959).",https://en.wikipedia.org/wiki/White-throated_needletail#/media/File:White-throated_needletail_Hunting_over_Wolotschajewka_Perwaja_(cropped).jpg
Polytelis swainsonii,Superb Parrot,Vulnerable,738,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=738,Psittacidae,Polytelis,swainsonii,"The Superb Parrot is a medium-sized (length: 40 cm; weight: 130&#150;160 g) parrot with bright green plumage and a long tail. The males and females are dimorphic. Males are generally bright green, though slightly paler and yellowish below, with a blueish wash on the crown and nape, a bright-yellow face and bright red band across the throat, slightly darker green tail, and a blue leading edge to the upperwing. The bill is brownish red, the eyes red; and the legs and feet are grey. Females are paler than males, being generally dull green with a blueish-green wash to the face, grading to greyish green on the upper throat, a pale pinkish patch on the lower throat, and a dull yellow-green underbody with pink-red thighs. The bill is brownish red, the eyes crimson and the legs and feet grey. Juveniles are generally similar to adult females except without any blueish wash to the face or pink wash to the throat (Higgins 1999). <br /><br />The species is usually seen in small flocks, and occasionally larger ones of up to 60 or more birds. When females are incubating, flocks may be comprised only of males (Davey &#38; Purchase 2004; Frith &#38; Calaby 1953; Keartland 1903; Schrader 1980; Webster &#38; Ahern 1992). <br />",https://en.wikipedia.org/wiki/Superb_parrot#/media/File:Polytelis_swainsonii_-_Canberra.jpg
Lathamus discolor,Swift Parrot,Critically Endangered,744,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=744,Psittacidae,Lathamus,discolor,,https://en.wikipedia.org/wiki/Swift_parrot#/media/File:Swift_Parrot.jpg
Neophema chrysogaster,Orange-bellied Parrot,Critically Endangered,747,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=747,Psittacidae,Neophema,chrysogaster,,
Numenius madagascariensis,"Eastern Curlew, Far Eastern Curlew",Critically Endangered,847,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=847,Scolopacidae,Numenius,madagascariensis,,
Calidris canutus,"Red Knot, Knot",Endangered,855,Animalia,Aves,http://www.environment.gov.au/cgi-bin/sprat/public/publicspecies.pl?taxon_id=855,Scolopacidae,Calidris,canutus,"The Red Knot is a small to medium member of the <i>Calidridinae</i> family. It has a length of 23&#150;25 cm, a wingspan of 45&#150;54 cm and a weight of 120 g. The species is robust, short-necked, rather dumpy but long bodied wader with a short straight bill, long wings extending beyond the tail and short legs. The Red Knot is similar in shape and proportions to Great Knot, <i>Calidris tenuirostris</i>, but smaller and less bulky, with shorter bill, and the breeding plumage differs markedly. In all plumages the species has a clear narrow white wing bar and off-white patch on the rump and uppertail-coverts. It is obscured by narrow dark barring and appears pale grey at a distance (Higgins &amp; Davies 1996).",
